Band ID,Name,Country,Genre,Status
129645,Maudit,France,Death/Black Metal,Active
129646,HIV,Poland,Grindcore,Active
129647,In Vain,Belgium,Symphonic Metal,Split-up
129648,Blastodest,Indonesia,Black Metal,Active
129649,Luna Nocte,Australia,Symphonic Black Metal,Active
129650,Megadriver,Brazil,Heavy/Power Metal,Active
129651,Arkhaaik,Switzerland,Blackened Death/Doom Metal,Active
129652,Decadent Decay,Russia,Black Metal,Active
129653,Blind Cross,Germany,Heavy Metal,Active
129654,Sharkbullet,United States,Thrash/Groove Metal,Active
129655,Desire,Malaysia,Heavy Metal/Hard Rock,Active
129656,Glasya,Portugal,Symphonic Metal,Active
129657,Apocryphus,Peru,Death Metal,Active
129658,Jointhugger,Norway,Stoner/Doom Metal,Active
129659,Gévaudan,France,Black Metal,Active
129660,Infamy,India,Heavy Metal,Active
129661,Easy Meat,Guatemala,Stoner/Doom Metal,Active
129662,Daggerose,Slovakia,Heavy/Thrash Metal,Active
129663,Turilli / Lione Rhapsody,Italy,Symphonic Power Metal,Split-up
129664,Trend Kill Ghosts,Brazil,Power/Heavy Metal,Active
129665,Burial Temple,Brazil,Death Metal,Active
129666,Phos,Germany,Black Metal,Active
129667,Velgast,Germany,Atmospheric Black Metal/Ambient,Active
129668,Prophet of Abhoth,Australia,Black/Death Metal,Active
129669,Neuromoral Dissonance,International,Brutal Death Metal/Deathcore,Active
129670,Ruinous Scourge,United States,Death Metal,Unknown
129671,Faith in Trance,Greece,Metalcore,Unknown
129672,Hardgainer,Brazil,Melodic Death Metal,Active
129673,Cristo Decapitado,Mexico,Death Metal,Active
129674,Dithyrambic Profaneness,China,Death/Black Metal,Active
129675,Orpheus Effect,United States,Symphonic Folk Metal,Active
129676,Trillionate,France,Progressive Metal,Unknown
129677,Baasthyrian,United States,Death/Thrash Metal,Split-up
129678,Kilonova,United Kingdom,Thrash Metal,Active
129679,By Fire & Sword,United States,Heavy/Power Metal,Active
129680,Weald & Woe,United States,Melodic Black Metal,Active
129681,Worm March,United States,Death/Doom Metal,Split-up
129682,KS,Chile,Groove Metal,Active
129683,Triumvirate,United States,Black Metal,Active
129684,Ghosts of the Gaschambers,International,Black Metal,Active
129685,RehTek,United States,Groove Metal with Thrash elements,Active
129686,Ulv,United States,Death/Groove Metal/Folk,Active
129687,Getsêmani,Brazil,Heavy Metal (early); Nu-Metal (later),Split-up
129688,Ag Idimmus,Colombia,Black Metal,Active
129689,Seventh Plague,Brazil,Death Metal,Unknown
129690,Ossification,Brazil,Death Metal,Split-up
129691,Dies Holocaustum,United Kingdom,Death/Thrash Metal,Active
129692,Mortualia Fúnebris,Mexico,Raw Black Metal,Split-up
129693,Zgroza,Poland,Black Metal,Active
129694,Mortal Incarnation,Japan,Death Metal,Active
129695,Marrow Monger,United States,Thrash Metal,Active
129696,Destructive,Chile,Speed/Thrash Metal,Active
129697,Blind Desire,Spain,Power Metal,Active
129698,Superior Stream,Serbia,Progressive Metal,Active
129699,Infinity Factor,United States,Power/Heavy Metal,Active
129700,Ipso Facto!,El Salvador,Death Metal,Active
129701,In the Court of a Broken Flesh,Poland,Experimental Black Metal,Active
129702,Timescale,International,Power Metal,Active
129703,Træl,Denmark,Black Metal,Active
129704,Lithopaedia,United States,Brutal Death Metal,Active
129705,Lyngorna,Belarus,Melodic Black Metal,Active
129706,Ba'al,United Kingdom,Black/Sludge/Post-Metal,Active
129707,Anaxor,United Kingdom,Heavy Metal,Active
129708,Age of the Sun,Switzerland,Melodic Death Metal,Active
129709,Funeral for a Wizard,United States,Sludge/Doom Metal,Active
129710,Inhuman Depravation,Spain,Brutal Death Metal,Active
129711,Nefasto,Peru,Death/Doom/Sludge Metal,Active
129712,Goatroach,Finland,Sludge/Doom Metal,Active
129713,Ólverius' Modus Vivendi,Romania,Melodic Heavy Metal,Split-up
129714,Ólverius' Modus Vivendi,Romania,Melodic Heavy Metal,Split-up
129715,Ángel de Acero,Mexico,Heavy/Speed Metal,Active
129716,Ángel de Acero,Mexico,Heavy/Speed Metal,Active
129717,Bad Frankenhausen,United Kingdom,Heavy Metal,Active
129718,Tree of Riffs,United States,Southern/Groove Metal,Active
129719,Dirtnap,United States,Thrash Metal,Split-up
129720,Bonetar,United Kingdom,Death Metal,Unknown
129721,Grant Burns,Australia,Progressive Metal/Shred,Active
129722,Begotten,United States,Death Metal,Split-up
129723,Cave,United States,Death/Doom Metal,Active
129724,Tarantula Downpour,United States,Heavy Metal,Active
129725,Monolith AB,Canada,Sludge Metal,Active
129726,Iron Eveq Project,Poland,Melodic Death/Black Metal,Unknown
129727,Brett Elam Project,United States,Heavy Metal/Shred,Active
129728,Triaca,Brazil,Heavy Metal,Active
129729,Till the End,Poland,Groove/Death Metal,Active
129730,Nekroyd,Russia,Death Metal,Active
129731,The Chosen One,Germany,Black/Death Metal,Active
129732,Tomb of Flesh,Mexico,Death Metal,Active
129733,The Kreoles,Italy,Heavy Metal/Rock,Active
129734,MNRVA,United States,Doom/Stoner/Sludge Metal,Active
129735,Aeondrift,Singapore,Progressive Metal with Electronic elements,Unknown
129736,Psychoroll,Germany,Melodic Death Metal,Active
129737,Occoquain,United States,Black Metal,Active
129738,Spellbine,United States,"Black Metal, Ambient/Dungeon Synth",Split-up
129739,Lebensborn,International,Black Metal,Split-up
129740,Hopelessness,Morocco,Atmospheric Doom Metal,Active
129741,Frontal Assault,United States,Thrash/Death Metal,Active
129742,Knurzum,Poland,Black Metal,Split-up
129743,Scarred Souls,Russia,Melodic Black/Doom Metal,Split-up
129744,Give Up the Ghost,Italy,Symphonic/Melodic Death Metal,Active
129745,Oblivious Obscurity,United States,Death Metal,Unknown
129746,Malabar,Mexico,Heavy/Speed Metal/Hard Rock,Active
129747,Nightmärr,Sweden,Heavy Metal,Active
129748,Cyanide Paradise,Netherlands,Melodic Death Metal,Active
129749,Praesagium,Chile,Black Metal,Active
129750,Phantom Lord,United States,Thrash Metal/Crossover,Active
129751,Ortho'doxs,Madagascar,Heavy/Speed Metal,Active
129752,Temptress,Italy,Heavy Metal,Active
129753,Escombro A.V.,Brazil,Black Metal,Active
129754,Skadalv,United States,Black Metal,Active
129755,Isran,United States,Atmospheric Black Metal,Active
129756,Wayward,Germany,Heavy Metal,Active
129757,Panic of Thrash,Mexico,Thrash Metal,Active
129758,Condemned Existence,United States,Death/Thrash Metal,Active
129759,Okami,United Kingdom,Thrash Metal,Active
129760,The Night Eternal,Germany,Heavy Metal,Active
129761,Trest,Germany,Black Metal,Active
129762,Air Conditioner-Sama,United States,Death Metal/Grindcore,Active
129763,Shamanic Ritual,Spain,Doom/Stoner/Sludge Metal,Active
129764,Ángeles de Acero,Mexico,Heavy/Power Metal,Active
129765,Ángeles de Acero,Mexico,Heavy/Power Metal,Active
129766,Dropfist,Ukraine,Thrash Metal,Active
129767,Gradior,Colombia,Heavy Metal,Active
129768,Mariano Vergara Band,Chile,Progressive Metal/Rock,Active
129769,Ruins of Purgatory,Brazil,Doom/Death Metal,Active
129770,The Hands Resist Him,United States,Sludge/Doom Metal,Active
129771,Deadmen,United States,Sludge Metal,Active
129772,Nihilanth,United States,Raw Black Metal,Active
129773,The Frozen Lake,Sweden,Melodic Death/Doom Metal,Active
129774,Avatar,Mexico,Speed Metal,Split-up
129775,Nekromio,Chile,Death Metal,Active
129776,Unmensch,Belgium,Black Metal,Active
129777,She-Ra,United Kingdom,Heavy/Thrash Metal,Unknown
129778,Warbrother,United Kingdom,Black/Death Metal,Active
129779,Lucifer Impaled,Canada,Black/Death Metal,Active
129780,Unblessed into Hatred,Greece,Black Metal,Active
129781,Bro Jovi,United States,Southern Metal,Active
129782,Darkride,Germany,Power/Thrash/Groove Metal,Active
129783,Bactery,Chile,Thrash Metal/Crust,New name
129784,Törzburg,Finland,Black Metal,Active
129785,Unknown Artist,Unknown,Raw Black Metal,Active
129786,Ktharsys,Venezuela,Heavy/Power Metal,Active
129787,Soul Shredder,United Kingdom,Power/Heavy Metal,Active
129788,Decrier,Australia,Progressive Black Metal,Active
129789,Alpgeist,Germany,Atmospheric Black Metal,Active
129790,Mahara,Spain,Stoner/Doom Metal,New name
129791,Intrinsic Souls,Mexico,Symphonic Metal,Active
129792,Quantum Solaris,Denmark,Metalcore,Active
129793,Arrowhead,Mexico,Melodic Death Metal,Active
129794,Here and Beyond,United States,Atmospheric Black/Death Metal,Active
129795,Dark Colony,Switzerland,Death Metal,Active
129796,Bullets,Colombia,Black/Death Metal,Active
129797,Nephelinite,United Kingdom,Progressive Black/Death Metal,Active
129798,Edge of Obsolescence,Sweden,Death Metal,Split-up
129799,Unholy Desecration,Chile,Black/Death Metal,Active
129800,Fourkaos,Brazil,Heavy/Thrash/Groove Metal,Active
129801,Nokturnal Maelstrom,United States,Black Metal,Active
129802,Aryan Forest,Finland,Black Metal,Active
129803,Blackwater Burial,Canada,Progressive Death Metal,Active
129804,Occult Blood,United States,Black Metal,Active
129805,Joyful Torture,Poland,Raw Black Metal,Active
129806,Nikita Kapernaumov,Russia,Gothic/Doom/Folk Metal,Active
129807,Dead Ember,Germany,Melodic Death Metal,Split-up
129808,Natural Force,Mexico,Power/Heavy Metal,Split-up
129809,Dark Side,Poland,Melodic Death Metal/Metalcore,Active
129810,Restless Spirit,United States,Stoner/Doom Metal,Active
129811,Concreo,Austria,Progressive Metal,Split-up
129812,Cycryptic,Malaysia,Deathcore/Metalcore,Active
129813,Blessed,Greece,Death/Thrash Metal,Active
129814,Slowner,Brazil,Stoner/Doom Metal,Active
129815,Кромлех,Ukraine,Melodic Folk/Pagan Metal,Active
129816,Devilsnack,Poland,Groove Metal,Active
129817,Born ov Seth,United States,Black Metal,Active
129818,Beyond Our Awfulness,Madagascar,Progressive Metal/Metalcore,Active
129819,Goatburner,Finland,Death Metal/Grindcore,Active
129820,Crimson Glow,Germany,Melodic Death/Black/Thrash Metal,Split-up
129821,Alessandro Arzilli,San Marino,Death Metal (early); Progressive Death/Thrash Metal (later),Active
129822,Sinful Ways,Canada,Thrash/Nu-Metal/Crossover,Split-up
129823,Coffin Rags,Peru,Black Metal,Active
129824,Rizzi,Brazil,Symphonic Metal,Active
129825,Dan Brittain,Australia,Heavy Metal/Hard Rock,Active
129826,Fusilator,Colombia,Black/Speed Metal,Active
129827,Cannonball Mephisto,Russia,Groove Metal,Active
129828,Lemuria,China,Groove Metal,Active
129829,The Broto,Indonesia,Stoner/Doom Metal,Active
129830,Ravaged,United States,Death/Thrash Metal,Active
129831,Midnight Conjuring,Italy,Thrash Metal,Active
129832,Cadaver Vampire,Finland,Black/Death Metal,Active
129833,Vrač,Bosnia and Herzegovina,Black Metal,Active
129834,Dirty Brew,Australia,Southern/Groove Metal,Active
129835,Contrabandist,Russia,Groove Metal,Active
129836,Celestial Swarm,International,Brutal Death/Black Metal,Active
129837,Universal Disorder,International,Black Metal,Active
129838,Damn Craters,United Kingdom,Psychedelic Doom/Stoner Metal,Active
129839,Ebony Pendant,United States,Black Metal,Active
129840,Balle Molle,Canada,Black Metal/Shoegaze,Active
129841,Apóstasis,Brazil,Melodic Black/Death Metal,Active
129842,Conquistar,International,Death/Black Metal,Split-up
129843,Godless Agenda,Norway,Death/Thrash Metal,Active
129844,Hunting the Beast,Italy,Blackened Death Metal,Active
129845,Dead Stuff,United States,Sludge Metal,Active
129846,Besta,Portugal,Grindcore,Active
129847,Sodomy,Italy,Thrash/Death Metal,Split-up
129848,The Hong Kong Sleepover,United States,Stoner/Heavy Metal/Rock,Active
129849,Rvbber VVitch,Canada,Industrial Black Metal/Noise,Active
129850,Ghosts of the Void,Finland,Metalcore,Active
129851,Fenecer,Chile,Avant-garde Black Metal,Active
129852,Adoration,Chile,Black/Speed Metal,Active
129853,Megaton Sword,Switzerland,Epic Heavy Metal,Active
129854,Blast Bitch,Argentina,Death Metal/Grindcore,Active
129855,Iron Slut,United States,"Southern/Heavy Metal, Stoner/Doom Metal",Active
129856,Scary Larry,United States,"Atmospheric Black Metal, Ambient",Active
129857,Magicka,Indonesia,Neoclassical Metal/Rock,Active
129858,Surrenicide,Canada,Death/Groove Metal,Split-up
129859,Left to Die,United States,Groove Metal/Hard Rock,Active
129860,Eden Echo,Canada,Melodic Heavy Metal,Active
129861,Vigil-Ante,Canada,Progressive Metal/Hard Rock,Active
129862,Strappado,Spain,Brutal Death Metal,Unknown
129863,Nuclear Artillery,United States,Death Metal,Active
129864,Slečna Anal Phabet,Czechia,Black/Death/Thrash Metal,Active
129865,Haunted,United Kingdom,Atmospheric Black Metal,Active
129866,Fides Punica,Brazil,Black Metal,Unknown
129867,Cran Arcanaria,Japan,Symphonic/Power Metal,Active
129868,Cogas,United Kingdom,Black/Death Metal,Active
129869,Crux Tenebris,Belgium,Melodic Death Metal,Active
129870,Catacomb,Argentina,Technical Death Metal,Active
129871,Avalanche,Austria,Hardcore/Stoner Metal (early); Sludge/Thrash Metal (later),Active
129872,Steellayer,Belarus,Heavy Metal,Active
129873,Saturnal Ascension,Mexico,Black Metal,Active
129874,Waxxxsons,Mexico,Experimental Death Metal,Active
129875,DoomWake,United States,Depressive Black/Doom Metal,Active
129876,Oculto,Mexico,Stoner/Doom Metal,Active
129877,Starburner,United States,Stoner Metal/Rock,Active
129878,Celebrarian,Italy,Black/Death Metal,Active
129879,Boycott the Baptist,United Kingdom,Grindcore/Crust Punk,Active
129880,Grenouille,France,Brutal Death Metal,Active
129881,Target X,Brazil,Heavy/Power Metal,Active
129882,Target 7,United States,Melodic Heavy Metal,Active
129883,Noctämbuls,Spain,Heavy Metal/Hard Rock,Active
129884,Fuego Eterno,Chile,Thrash/Death Metal,Active
129885,Ectopic Malignancy,International,Brutal Death Metal,Active
129886,Hieropolis,Japan,Power Metal,Unknown
129887,Amniote,United States,Melodic Death Metal,Active
129888,The Sombre,Netherlands,Doom/Death Metal,Active
129889,Ethbaal,Poland,Doom/Sludge Metal,Active
129890,Sic Semper Tyrannis,United States,Thrash/Death/Groove/Southern Metal,Split-up
129891,Empire of Hate,Greece,Black Metal,Active
129892,Demonpalm,Germany,Thrash/Heavy Metal,Active
129893,Echoes of Angels,United States,Symphonic Metal,Active
129894,Verikaski,Finland,Black Metal,Active
129895,Unslaved,International,Death/Groove Metal,Active
129896,Necroteofilia,Chile,Death Metal/Grindcore,Active
129897,Nocturne Wulf,United Kingdom,Heavy/Thrash Metal,New name
129898,Depths of Madness,France,Heavy/Power Metal,Active
129899,Khaos,Germany,Death Metal,Active
129900,Ambalat,Indonesia,Thrash Metal,Active
129901,Mystical Ancient,Brazil,Black/Doom Metal,Unknown
129902,Southern Trendkill,Germany,Groove/Southern Metal,Active
129903,She and Her Darkness,Argentina,Gothic Metal,Active
129904,Cesium Syndrome,Finland,Black Metal,Active
129905,Extraction Point,United States,Death Metal,Active
129906,Assault Forces,Mexico,Death/Thrash Metal,Active
129907,Quilombo,Brazil,Death Metal/Grindcore,Active
129908,Cauterization,Brazil,Death Metal/Grindcore,Split-up
129909,Черноявь,Russia,Black Metal,Active
129910,Mørkvisjon,Russia,Black Metal,Active
129911,Cvltfvk,Ecuador,Black/Thrash Metal,Active
129912,Devil's Hill,Brazil,Thrash Metal,Active
129913,Silence Thereafter,Italy,Atmospheric/Post-Black Metal,Active
129914,Voracian,France,Black Metal/Crust,Split-up
129915,Tonath Zonalli,Mexico,Power Metal,Active
129916,Grosstracktor,Chile,Groove Metal,Active
129917,Sic Semper Tyrannis,Austria,Melodic Death/Groove Metal/Metalcore,Active
129918,Acid Fuzz Factory,France,Doom/Stoner Metal,Active
129919,Haters,Brazil,Death Metal,Active
129920,Black Corona,Austria,Melodic Groove Metal,Active
129921,Erroneous,United States,Black/Doom Metal,Active
129922,Black Temple,New Zealand,Funeral Doom/Death Metal,Active
129923,Crypts of Wallachia,Belgium,Black Metal,Active
129924,Kharnath,Austria,Black Metal,Active
129925,Trinityria Hvitetrone,Norway,Black Metal,Active
129926,Corvomorto,Mexico,Melodic Death Metal,Split-up
129927,Godcrutch,United States,Stoner Metal,Active
129928,Gnolder,Sweden,Black Metal/Dungeon Synth,Active
129929,Gallia,Belgium,Symphonic Metal,Active
129930,Leave,Canada,Atmospheric/Depressive Black Metal,Active
129931,Patricide,Poland,Death Metal,Active
129932,Death Path,Spain,Death Metal,Active
129933,Corpse Thrower,United States,Death Metal/Grindcore,Active
129934,Trevose,Brazil,Heavy/Thrash Metal,Active
129935,Howling,United States,Black Metal,Active
129936,Polymorphia,Italy,Melodic Death/Thrash Metal,Active
129937,Patrias,Serbia,Hard Rock (early); Heavy/Thrash/Groove Metal (later),Active
129938,Vong,Vietnam,Raw Black Metal,Active
129939,Snake Mountain,Australia,Melodic Death/Groove Metal,Active
129940,Backskin,United States,Black Metal,Active
129941,Maule,Canada,Heavy Metal,Active
129942,Caradhras,United States,Post-Black Metal,Active
129943,Opponent,United States,Melodic Groove/Heavy Metal,Active
129944,Potestades,Brazil,Black Metal,Split-up
129945,Hyalithe,United States,Black Metal,Active
129946,Legista,Brazil,Death Metal,Active
129947,O.T.S.,Switzerland,Black Metal,Active
129948,Violent Vision,Brazil,Death Metal,Split-up
129949,Sun Descends Black,United States,Blackened Death Metal,Active
129950,Fashion Killers,Germany,Death/Sludge Metal,Active
129951,Tropic of Damned Spirits,United States,Raw Black Metal,Unknown
129952,Hell Konfessor,Brazil,Black Metal,Active
129953,Okill,Brazil,Groove/Stoner Metal/Rock,Active
129954,Scaleless,Croatia,Melodic Death Metal,Active
129955,I.C.C.U.T.Black.E.M.,Peru,Depressive Black Metal,Active
129956,Izalith,United States,Black Metal,Active
129957,Merda,United States,Black Metal/Grindcore,Active
129958,Disritmia,Brazil,Death Metal,Split-up
129959,Insomnia,Chile,Groove Metal,Active
129960,Новатор,Russia,Hard Rock (early); Heavy Metal (later),Active
129961,Ривия,Belarus,Power Metal,Active
129962,Deimos,Greece,Black Metal,Active
129963,Human Deformation,Türkiye,Brutal Death Metal,Active
129964,Wet Temple,United States,Sludge/Stoner/Doom Metal,Active
129965,Mallitiae,Portugal,Raw Black Metal,Active
129966,TixTide,Czechia,Heavy Metal,Active
129967,Kréen,Chile,Atmospheric Black/Doom Metal,Active
129968,Annwvyn,Chile,Atmospheric Black Metal,Active
129969,Varanger,United States,Melodic Death/Pagan Metal,Active
129970,Vermis,Chile,Death Metal,Active
129971,Lykoris Radiata,Slovakia,Heavy Metal,Active
